,company,impressions_for_wordcloud,indicator1,indicator2,indicator3,indicator4,indicator5,indicator6
49,"T-Mobile US, Inc.","{'tmobile ': 10, 'people ': 7, 'benefits ': 5, 'feel ': 5, 'love ': 4, 'diversity ': 4, 'everyone ': 4, 'job ': 4, 'culture ': 4, 'team ': 3, 'care ': 3, 'best ': 3, 'time ': 3, 'customers ': 3, 'amazing ': 3, 'fun ': 3, 'leadership ': 3, 'inclusion ': 3, 'good ': 3, 'help ': 3, 'truly ': 3, 'family ': 3, 'working ': 2, 'unique ': 2, 'community ': 2, 'customer ': 2, 'life ': 2, 'support ': 2, 'better ': 2, 'different ': 2, 'opportunities ': 2, 'open ': 2, 'first ': 2, 'balance ': 2, 'pay ': 2, 'cares ': 2, 'events ': 2, 'recognition ': 2, 'able ': 2, 'diverse ': 2, 'pride ': 2, 'yourself ': 2, 'business ': 2, 'ceo ': 2, 'level ': 2, 'new ': 2, 'everything ': 2, 'development ': 2, 'opportunity ': 2, 'stock ': 2}",90% Employees say this is a great place to work,"94% When you join the company, you are made to feel welcome.",91% Our executives fully embody the best characteristics of our company.,91% I'm proud to tell others I work here.,"91% Our customers would rate the service we deliver as ""excellent.""",90% I feel good about the ways we contribute to the community.
50,Red Hat,"{'open ': 10, 'culture ': 7, 'people ': 6, 'source ': 4, 'feel ': 3, 'unique ': 2, 'everyone ': 2, 'team ': 2, 'community ': 2, 'working ': 2, 'best ': 2, 'time ': 2, 'software ': 2, 'truly ': 2, 'new ': 2, 'ideas ': 2, 'job ': 2, 'help ': 2, 'collaboration ': 2, 'meritocracy ': 2, 'good ': 2, 'openness ': 2, 'amazing ': 2, 'business ': 2, 'life ': 2, 'free ': 2, 'love ': 2, 'remote ': 2, 'opportunities ': 2, 'level ': 2, 'freedom ': 2, 'transparency ': 2, 'world ': 2, 'decision ': 2, 'better ': 2, 'customers ': 2, 'different ': 2, 'contribute ': 2, 'ability ': 2, 'balance ': 2, 'decisions ': 2, 'opportunity ': 2, 'associates ': 2, 'encouraged ': 2, 'teams ': 2, 'first ': 2, 'transparent ': 2, 'commitment ': 2, 'everything ': 2, 'care ': 2}",96% Employees say this is a great place to work,98% I'm proud to tell others I work here.,"97% When you join the company, you are made to feel welcome.",96% I am able to take time off from work when I think it's necessary.,96% I feel good about the ways we contribute to the community.,95% People here are given a lot of responsibility.
51,Synchrony,"{'benefits ': 10, 'people ': 8, 'feel ': 8, 'family ': 6, 'unique ': 5, 'time ': 5, 'care ': 4, 'team ': 4, 'good ': 4, 'best ': 4, 'culture ': 4, 'help ': 4, 'love ': 3, 'job ': 3, 'working ': 3, 'everyone ': 3, 'life ': 3, 'opportunities ': 3, 'home ': 3, 'diversity ': 3, 'community ': 3, 'sip ': 2, 'balance ': 2, 'syf ': 2, 'opportunity ': 2, 'personal ': 2, 'events ': 2, 'think ': 2, 'different ': 2, 'amazing ': 2, 'fun ': 2, 'cares ': 2, 'caring ': 2, 'give ': 2, 'better ': 2, 'activities ': 2, 'business ': 2, 'leadership ': 2, 'friendly ': 2, 'pay ': 2, 'truly ': 2, 'able ': 2, 'new ': 2, 'career ': 2, 'health ': 2, 'networks ': 2, 'need ': 2, 'grow ': 2, 'yes ': 2, 'open ': 2}",90% Employees say this is a great place to work,95% I feel good about the ways we contribute to the community.,"95% When you join the company, you are made to feel welcome.",93% People celebrate special events around here.,91% Our facilities contribute to a good working environment.,91% I'm proud to tell others I work here.
52,Ryan LLC,"{'myryan ': 10, 'flexibility ': 5, 'life ': 4, 'balance ': 4, 'time ': 4, 'team ': 3, 'home ': 3, 'allows ': 3, 'able ': 3, 'benefits ': 3, 'flexible ': 3, 'summer ': 2, 'people ': 2, 'unique ': 2, 'break ': 2, 'best ': 2, 'personal ': 2, 'job ': 2, 'program ': 2, 'feel ': 2, 'ability ': 2, 'family ': 2, 'working ': 2, 'truly ': 2, 'amazing ': 2, 'provides ': 2, 'office ': 2, 'benefit ': 2, 'everyone ': 2, 'culture ': 2, 'ceo ': 2, 'results ': 2, 'schedule ': 2, 'clients ': 2, 'monthly ': 2, 'need ': 2, 'care ': 2, 'opportunities ': 2, 'long ': 2, 'new ': 2, 'worklife ': 2, 'cares ': 2, 'good ': 2, 'health ': 2, 'love ': 2, 'needed ': 2, 'leadership ': 2, 'community ': 2, 'ideas ': 2, 'talk ': 2}",92% Employees say this is a great place to work,"97% Our customers would rate the service we deliver as ""excellent.""",95% Management is honest and ethical in its business practices.,94% People here are given a lot of responsibility.,94% Our facilities contribute to a good working environment.,94% I feel good about the ways we contribute to the community.
53,Alston & Bird LLP,"{'people ': 10, 'community ': 5, 'time ': 5, 'culture ': 5, 'benefits ': 4, 'family ': 4, 'firms ': 4, 'service ': 4, 'team ': 4, 'care ': 3, 'everyone ': 3, 'support ': 3, 'help ': 3, 'ab ': 3, 'balance ': 3, 'feel ': 3, 'office ': 3, 'together ': 3, 'life ': 3, 'opportunities ': 3, 'law ': 2, 'unique ': 2, 'attorneys ': 2, 'clients ': 2, 'job ': 2, 'working ': 2, 'events ': 2, 'group ': 2, 'professional ': 2, 'best ': 2, 'bono ': 2, 'members ': 2, 'new ': 2, 'pro ': 2, 'top ': 2, 'diversity ': 2, 'good ': 2, 'home ': 2, 'personal ': 2, 'practice ': 2, 'pto ': 2, 'services ': 2, 'training ': 2, 'able ': 2, 'amazing ': 2, 'offices ': 2, 'resources ': 2, 'effort ': 2, 'friendly ': 2, 'large ': 2}",91% Employees say this is a great place to work,"96% Our customers would rate the service we deliver as ""excellent.""","95% When you join the company, you are made to feel welcome.",94% I'm proud to tell others I work here.,94% I feel good about the ways we contribute to the community.,93% Management is competent at running the business.
54,Encompass Health - Home Health & Hospice,"{'care ': 10, 'team ': 7, 'family ': 6, 'feel ': 6, 'culture ': 5, 'better ': 5, 'people ': 5, 'patients ': 5, 'time ': 5, 'love ': 4, 'office ': 4, 'cares ': 4, 'truly ': 4, 'everyone ': 4, 'opportunities ': 3, 'pdo ': 3, 'good ': 3, 'help ': 3, 'branch ': 3, 'ceo ': 3, 'benefits ': 3, 'community ': 3, 'leadership ': 3, 'values ': 3, 'support ': 3, 'mission ': 2, 'together ': 2, 'amazing ': 2, 'best ': 2, 'level ': 2, 'professional ': 2, 'job ': 2, 'coworkers ': 2, 'need ': 2, 'training ': 2, 'development ': 2, 'ethical ': 2, 'give ': 2, 'positive ': 2, 'april ': 2, 'excellent ': 2, 'opportunity ': 2, 'provide ': 2, 'able ': 2, 'education ': 2, '30 ': 2, 'core ': 2, 'unique ': 2, 'working ': 2, 'anthony ': 2}",89% Employees say this is a great place to work,"93% When I look at what we accomplish, I feel a sense of pride.",93% I'm proud to tell others I work here.,93% I feel good about the ways we contribute to the community.,"93% When you join the company, you are made to feel welcome.",92% I am given the resources and equipment to do my job.
55,American Fidelity Assurance Company,"{'family ': 10, 'colleagues ': 9, 'home ': 9, 'feel ': 7, 'people ': 7, 'opportunities ': 6, 'bonus ': 6, 'customers ': 6, 'love ': 6, 'time ': 6, 'benefits ': 5, 'afa ': 5, 'team ': 5, 'life ': 5, 'working ': 5, 'care ': 5, 'best ': 4, 'community ': 4, 'balance ': 4, 'opportunity ': 4, 'culture ': 4, 'unique ': 4, 'colleague ': 4, 'good ': 4, 'help ': 4, 'able ': 3, 'af ': 3, 'events ': 3, 'flexible ': 3, 'job ': 3, 'new ': 3, 'customer ': 3, 'ability ': 3, 'better ': 3, 'personal ': 3, 'support ': 3, 'everyone ': 3, 'flexibility ': 3, 'truly ': 3, 'amazing ': 3, 'fun ': 3, 'pension ': 3, 'onsite ': 3, 'activities ': 3, 'cares ': 3, 'need ': 3, 'grill ': 2, 'gym ': 2, 'kids ': 2, 'training ': 2}",93% Employees say this is a great place to work,96% I feel good about the ways we contribute to the community.,"96% When you join the company, you are made to feel welcome.",95% I'm proud to tell others I work here.,94% I am able to take time off from work when I think it's necessary.,"94% When I look at what we accomplish, I feel a sense of pride."
56,"World Wide Technology, LLC","{'people ': 10, 'benefits ': 9, 'wwt ': 8, 'culture ': 7, 'team ': 6, 'values ': 4, 'feel ': 4, 'care ': 4, 'core ': 4, 'health ': 4, 'executive ': 3, 'everyone ': 3, 'truly ': 3, 'time ': 3, 'amazing ': 3, 'good ': 3, 'family ': 3, 'leadership ': 3, 'working ': 3, 'best ': 3, 'help ': 2, 'job ': 2, 'love ': 2, 'unique ': 2, 'new ': 2, 'life ': 2, 'insurance ': 2, 'business ': 2, 'executives ': 2, 'balance ': 2, 'better ': 2, 'level ': 2, 'community ': 2, 'teams ': 2, 'think ': 2, 'cares ': 2, 'opportunities ': 2, 'customers ': 2, 'willing ': 2, 'right ': 2, 'home ': 2, 'events ': 2, 'support ': 2, 'ability ': 2, 'ceo ': 2, 'fun ': 2, 'seen ': 2, 'hard ': 2, 'believe ': 2, 'genuinely ': 2}",90% Employees say this is a great place to work,94% I am able to take time off from work when I think it's necessary.,"94% When you join the company, you are made to feel welcome.",93% Our executives fully embody the best characteristics of our company.,93% We have special and unique benefits here.,93% I'm proud to tell others I work here.
57,Nationwide,"{'people ': 10, 'community ': 6, 'time ': 6, 'associates ': 5, 'life ': 5, 'culture ': 5, 'home ': 4, 'balance ': 4, 'care ': 4, 'opportunities ': 4, 'benefits ': 3, 'feel ': 3, 'family ': 3, 'team ': 3, 'new ': 3, 'good ': 3, 'working ': 2, 'flexibility ': 2, 'job ': 2, 'help ': 2, 'unique ': 2, 'associate ': 2, 'opportunity ': 2, 'support ': 2, 'think ': 2, 'believe ': 2, 'truly ': 2, 'best ': 2, 'love ': 2, 'members ': 2, 'pension ': 2, 'volunteer ': 2, 'caring ': 2, 'flexible ': 2, 'cares ': 2, 'better ': 2, 'business ': 2, 'career ': 2, 'giving ': 2, 'leadership ': 2, 'long ': 2, 'customers ': 2, 'everyone ': 2, 'diversity ': 2, 'office ': 2, 'personal ': 2, 'development ': 2, 'focus ': 2, 'genuinely ': 2, 'able ': 2}",82% Employees say this is a great place to work,91% I am able to take time off from work when I think it's necessary.,91% I feel good about the ways we contribute to the community.,"91% When you join the company, you are made to feel welcome.",88% People care about each other here.,87% Our facilities contribute to a good working environment.
58,St. Jude Children's Research Hospital,"{'mission ': 10, 'st ': 8, 'patients ': 6, 'care ': 6, 'benefits ': 5, 'children ': 5, 'families ': 4, 'people ': 4, 'feel ': 4, 'everyone ': 4, 'unique ': 3, 'family ': 3, 'best ': 3, 'working ': 3, 'love ': 3, 'life ': 3, 'job ': 3, 'lives ': 3, 'patient ': 2, 'cancer ': 2, 'time ': 2, 'help ': 2, 'ceo ': 2, 'opportunities ': 2, 'institution ': 2, 'pay ': 2, 'truly ': 2, 'kids ': 2, 'childrens ': 2, 'better ': 2, 'good ': 2, 'amazing ': 2, 'provide ': 2, 'events ': 2, 'campus ': 2, 'world ': 2, 'balance ': 2, 'new ': 2, 'saving ': 2, 'support ': 2, 'treatment ': 2, 'save ': 2, 'team ': 2, 'think ': 2, 'diseases ': 2, 'special ': 2, 'catastrophic ': 2, 'give ': 2, 'know ': 2, 'opportunity ': 2}",87% Employees say this is a great place to work,95% I'm proud to tell others I work here.,94% I feel good about the ways we contribute to the community.,"93% When I look at what we accomplish, I feel a sense of pride.","93% Our customers would rate the service we deliver as ""excellent.""",92% We have special and unique benefits here.
59,Credit Acceptance Corporation,"{'people ': 10, 'culture ': 9, 'team ': 8, 'flexibility ': 6, 'time ': 6, 'listening ': 6, 'feedback ': 5, 'unique ': 5, 'life ': 5, 'feel ': 4, 'events ': 4, 'balance ': 4, 'benefits ': 4, 'job ': 4, 'members ': 4, 'best ': 3, 'fun ': 3, 'good ': 3, 'help ': 3, 'everyone ': 3, 'family ': 3, 'love ': 3, 'profit ': 3, 'sharing ': 3, 'care ': 3, 'ability ': 3, 'working ': 3, 'able ': 3, 'amazing ': 3, 'new ': 3, 'pto ': 3, 'cac ': 3, 'think ': 2, 'truly ': 2, 'building ': 2, 'open ': 2, 'changes ': 2, 'listen ': 2, 'opportunity ': 2, 'values ': 2, 'activities ': 2, 'business ': 2, 'actually ': 2, 'ceo ': 2, 'schedule ': 2, 'better ': 2, 'enjoy ': 2, 'different ': 2, 'goals ': 2, 'leadership ': 2}",89% Employees say this is a great place to work,"96% When you join the company, you are made to feel welcome.",95% I am able to take time off from work when I think it's necessary.,95% People celebrate special events around here.,94% Our facilities contribute to a good working environment.,93% I am treated as a full member here regardless of my position.
60,SAS Institute Inc.,"{'care ': 10, 'campus ': 9, 'benefits ': 8, 'people ': 8, 'onsite ': 7, 'health ': 7, 'life ': 7, 'gym ': 6, 'balance ': 5, 'family ': 5, 'center ': 4, 'time ': 4, 'facilities ': 4, 'healthcare ': 4, 'good ': 4, 'pharmacy ': 3, 'feel ': 3, 'working ': 3, 'office ': 3, 'beautiful ': 3, 'cafes ': 3, 'culture ': 3, 'daycare ': 3, 'love ': 3, 'help ': 3, 'amazing ': 3, 'unique ': 3, 'cafeterias ': 2, 'services ': 2, 'job ': 2, 'food ': 2, 'personal ': 2, 'team ': 2, 'everyone ': 2, 'fitness ': 2, 'worklife ': 2, 'best ': 2, 'site ': 2, 'excellent ': 2, 'opportunities ': 2, 'support ': 2, 'nice ': 2, 'offices ': 2, 'amenities ': 2, 'able ': 2, 'free ': 2, 'lunch ': 2, 'flexibility ': 2, 'resources ': 2, 'child ': 2}",90% Employees say this is a great place to work,95% Our facilities contribute to a good working environment.,95% I am able to take time off from work when I think it's necessary.,"95% When you join the company, you are made to feel welcome.",94% I'm proud to tell others I work here.,92% I feel good about the ways we contribute to the community.
61,Accenture,"{'people ': 10, 'opportunities ': 3, 'new ': 3, 'diversity ': 2, 'feel ': 2, 'culture ': 2, 'working ': 2, 'career ': 2, 'balance ': 2, 'benefits ': 2, 'different ': 2, 'opportunity ': 2, 'ability ': 2, 'clients ': 2, 'flexibility ': 2, 'life ': 2, 'truly ': 2, 'team ': 2, 'time ': 2, 'unique ': 2, 'learn ': 2, 'care ': 2, 'home ': 2, 'leadership ': 2, 'support ': 2, 'best ': 2, 'good ': 2, 'amazing ': 2, 'available ': 2, 'change ': 2, 'values ': 2, 'everyone ': 2, 'flexible ': 2, 'grow ': 2, 'help ': 2, 'world ': 2, 'events ': 2, 'need ': 2, 'projects ': 2, 'training ': 2, 'better ': 2, 'business ': 2, 'core ': 2, 'find ': 2, 'learning ': 2, 'level ': 2, 'skills ': 2, 'technology ': 2, 'commitment ': 2, 'community ': 2}",88% Employees say this is a great place to work,92% People here are given a lot of responsibility.,92% I'm proud to tell others I work here.,91% Management is competent at running the business.,91% Management is honest and ethical in its business practices.,90% People here are willing to give extra to get the job done.
62,"The Goldman Sachs Group, Inc.","{'people ': 10, 'culture ': 3, 'team ': 3, 'gs ': 2, 'best ': 2, 'working ': 2, 'everyone ': 2, 'unique ': 2, 'benefits ': 2, 'opportunities ': 2, 'feel ': 2, 'level ': 2, 'time ': 2, 'high ': 2, 'career ': 2, 'help ': 2, 'new ': 2, 'opportunity ': 2, 'care ': 2, 'smart ': 2, 'clients ': 2, 'job ': 2, 'hard ': 2, 'quality ': 2, 'truly ': 2, 'community ': 2, 'excellence ': 2, 'good ': 2, 'health ': 2, 'across ': 2, 'business ': 2, 'colleagues ': 2, 'support ': 2, 'responsibility ': 2, 'industry ': 2, 'teamwork ': 2, 'think ': 2, 'life ': 2, 'senior ': 2, 'service ': 2, 'able ': 2, 'better ': 2, 'intelligent ': 2, 'learn ': 2, 'personal ': 2, 'willing ': 2, 'extremely ': 2, 'focus ': 2, 'together ': 2, 'excellent ': 2}",85% Employees say this is a great place to work,95% People here are given a lot of responsibility.,"93% Our customers would rate the service we deliver as ""excellent.""",92% People here are willing to give extra to get the job done.,91% Management is honest and ethical in its business practices.,"90% When you join the company, you are made to feel welcome."
63,AbbVie,"{'people ': 10, 'benefits ': 8, 'culture ': 7, 'pension ': 7, 'patients ': 6, 'opportunities ': 5, 'feel ': 5, 'life ': 5, 'community ': 5, 'working ': 4, 'balance ': 4, 'good ': 4, 'care ': 4, 'time ': 4, 'lives ': 4, 'job ': 4, 'sharing ': 4, 'profit ': 4, 'new ': 3, 'give ': 3, 'able ': 3, 'flexibility ': 3, '401k ': 3, 'better ': 3, 'giving ': 3, 'impact ': 3, 'plan ': 3, 'team ': 3, 'communities ': 3, 'help ': 3, 'leave ': 3, 'development ': 2, 'leadership ': 2, 'love ': 2, 'support ': 2, 'business ': 2, 'family ': 2, 'truly ': 2, 'first ': 2, 'focus ': 2, 'opportunity ': 2, 'best ': 2, 'hard ': 2, 'health ': 2, 'patient ': 2, 'career ': 2, 'commitment ': 2, 'home ': 2, 'needs ': 2, 'possibilities ': 2}",88% Employees say this is a great place to work,96% I feel good about the ways we contribute to the community.,"93% When you join the company, you are made to feel welcome.","92% When I look at what we accomplish, I feel a sense of pride.",92% I'm proud to tell others I work here.,91% I am able to take time off from work when I think it's necessary.
64,HubSpot,"{'people ': 10, 'culture ': 5, 'autonomy ': 4, 'feel ': 4, 'best ': 4, 'everyone ': 3, 'team ': 3, 'transparency ': 3, 'truly ': 3, 'amazing ': 3, 'job ': 3, 'better ': 3, 'time ': 3, 'working ': 3, 'care ': 3, 'customers ': 3, 'good ': 2, 'life ': 2, 'unlimited ': 2, 'benefits ': 2, 'flexibility ': 2, 'level ': 2, 'love ': 2, 'grow ': 2, 'perks ': 2, 'vacation ': 2, 'transparent ': 2, 'unique ': 2, 'need ': 2, 'business ': 2, 'career ': 2, 'cares ': 2, 'executive ': 2, 'incredible ': 2, 'leadership ': 2, 'own ': 2, 'think ': 2, 'trust ': 2, 'code ': 2, 'know ': 2, 'opportunities ': 2, 'opportunity ': 2, 'balance ': 2, 'family ': 2, 'first ': 2, 'growth ': 2, 'personal ': 2, 'free ': 2, 'genuinely ': 2, 'happy ': 2}",97% Employees say this is a great place to work,99% Our facilities contribute to a good working environment.,98% People here are given a lot of responsibility.,98% Management is honest and ethical in its business practices.,98% I am able to take time off from work when I think it's necessary.,98% I'm proud to tell others I work here.
65,Oliver Wyman Group,"{'people ': 10, 'culture ': 5, 'level ': 3, 'feel ': 3, 'working ': 3, 'time ': 3, 'care ': 2, 'office ': 2, 'team ': 2, 'events ': 2, 'everyone ': 2, 'life ': 2, 'good ': 2, 'home ': 2, 'truly ': 2, 'opportunities ': 2, 'support ': 2, 'unique ': 2, 'best ': 2, 'colleagues ': 2, 'diversity ': 2, 'opportunity ': 2, 'clients ': 2, 'community ': 2, 'leave ': 2, 'strong ': 2, 'ability ': 2, 'balance ': 2, 'flexibility ': 2, 'incredible ': 2, 'job ': 2, 'family ': 2, 'inclusion ': 2, 'able ': 2, 'across ': 2, 'career ': 2, 'consulting ': 2, 'development ': 2, 'friends ': 2, 'groups ': 2, 'project ': 2, 'respect ': 2, 'senior ': 2, 'trust ': 2, 'first ': 2, 'focus ': 2, 'industry ': 2, 'levels ': 2, 'new ': 2, 'others ': 2}",95% Employees say this is a great place to work,96% Management is honest and ethical in its business practices.,96% People here are willing to give extra to get the job done.,"96% Our customers would rate the service we deliver as ""excellent.""",96% People celebrate special events around here.,95% I'm proud to tell others I work here.
66,Bright Horizons Family Solutions,"{'children ': 10, 'feel ': 9, 'people ': 7, 'care ': 7, 'love ': 7, 'benefits ': 7, 'team ': 6, 'center ': 6, 'education ': 5, 'everyone ': 5, 'teachers ': 5, 'time ': 4, 'working ': 4, 'help ': 4, 'life ': 4, 'unique ': 4, 'good ': 4, 'together ': 4, 'job ': 4, 'opportunities ': 4, 'families ': 4, 'grow ': 4, 'different ': 4, 'opportunity ': 4, 'support ': 4, 'diversity ': 3, 'free ': 3, 'better ': 3, 'degree ': 3, 'able ': 3, 'child ': 3, 'culture ': 3, 'director ': 3, 'new ': 3, 'fun ': 3, 'best ': 3, 'growth ': 3, 'development ': 3, 'heart ': 3, 'offers ': 3, 'program ': 3, 'home ': 3, 'know ': 3, 'principles ': 3, 'truly ': 3, 'professional ': 2, 'think ': 2, 'training ': 2, 'amazing ': 2, 'balance ': 2}",84% Employees say this is a great place to work,"92% When I look at what we accomplish, I feel a sense of pride.","92% When you join the company, you are made to feel welcome.","91% Our customers would rate the service we deliver as ""excellent.""",91% People celebrate special events around here.,90% People here are given a lot of responsibility.
67,CHG Healthcare,"{'people ': 10, 'culture ': 4, 'first ': 4, 'benefits ': 4, 'core ': 4, 'values ': 4, 'care ': 3, 'onsite ': 3, 'clinic ': 3, 'time ': 3, 'health ': 3, 'amazing ': 3, 'feel ': 3, 'life ': 3, 'truly ': 3, 'putting ': 2, 'balance ': 2, 'fun ': 2, 'team ': 2, 'love ': 2, 'job ': 2, 'family ': 2, 'gym ': 2, 'free ': 2, 'leaders ': 2, 'everyone ': 2, 'best ': 2, 'unique ': 2, 'working ': 2, 'community ': 2, 'able ': 2, 'good ': 2, 'help ': 2, 'hard ': 2, 'difference ': 2, 'home ': 2, 'business ': 2, 'events ': 2, 'give ': 2, 'better ': 2, 'volunteer ': 2, 'genuinely ': 2, 'think ': 2, 'cares ': 2, 'live ': 2, 'need ': 2, 'personal ': 2, 'schedule ': 2, 'benefit ': 2, 'leadership ': 2}",92% Employees say this is a great place to work,"96% When you join the company, you are made to feel welcome.",95% Our facilities contribute to a good working environment.,95% I feel good about the ways we contribute to the community.,95% People celebrate special events around here.,94% I'm proud to tell others I work here.
68,Crowe,"{'policy ': 10, 'people ': 9, 'flexibility ': 8, 'balance ': 7, 'life ': 7, 'home ': 6, 'mobility ': 6, 'time ': 5, 'wear ': 4, 'feel ': 4, 'office ': 4, 'working ': 4, 'ability ': 4, 'benefits ': 4, 'care ': 4, 'culture ': 4, 'values ': 4, 'flexible ': 4, 'allows ': 3, 'opportunities ': 3, 'team ': 3, 'dress ': 3, 'family ': 3, 'job ': 3, 'able ': 3, 'clients ': 3, 'new ': 3, 'pto ': 3, 'leave ': 3, 'everyone ': 3, 'personal ': 3, 'unique ': 3, 'best ': 3, 'good ': 3, 'community ': 2, 'remote ': 2, 'remotely ': 2, 'grow ': 2, 'need ': 2, 'career ': 2, 'policies ': 2, 'anywhere ': 2, 'help ': 2, 'growth ': 2, 'individuals ': 2, 'long ': 2, 'client ': 2, 'focus ': 2, 'opportunity ': 2, 'trust ': 2}",89% Employees say this is a great place to work,95% People here are given a lot of responsibility.,"95% When you join the company, you are made to feel welcome.",94% Management is honest and ethical in its business practices.,94% I feel good about the ways we contribute to the community.,"93% Our customers would rate the service we deliver as ""excellent."""
69,Zillow,"{'people ': 10, 'benefits ': 8, 'culture ': 8, 'feel ': 5, 'everyone ': 5, 'amazing ': 4, 'team ': 4, 'values ': 4, 'balance ': 3, 'life ': 3, 'time ': 3, 'core ': 3, 'office ': 3, 'snacks ': 3, 'best ': 3, 'working ': 3, 'truly ': 3, 'care ': 3, 'job ': 3, 'free ': 3, 'new ': 3, 'good ': 2, 'help ': 2, 'events ': 2, 'fun ': 2, 'love ': 2, 'affinity ': 2, 'unique ': 2, 'opportunities ': 2, 'leadership ': 2, 'networks ': 2, 'family ': 2, 'level ': 2, 'think ': 2, 'feels ': 2, 'zg ': 2, 'belonging ': 2, 'better ': 2, 'happy ': 2, 'health ': 2, 'support ': 2, 'equity ': 2, 'open ': 2, 'strong ': 2, 'teams ': 2, 'career ': 2, 'cares ': 2, 'different ': 2, 'genuinely ': 2, 'group ': 2}",90% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",94% I'm proud to tell others I work here.,93% Our facilities contribute to a good working environment.,93% I am able to take time off from work when I think it's necessary.,92% People celebrate special events around here.
70,Atlassian,"{'values ': 10, 'people ': 6, 'culture ': 6, 'team ': 4, 'feel ': 3, 'open ': 3, 'time ': 2, 'benefits ': 2, 'amazing ': 2, 'unique ': 2, 'good ': 2, 'truly ': 2, 'working ': 2, 'best ': 2, 'job ': 2, 'care ': 2, 'decisions ': 2, 'experience ': 2, 'level ': 2, 'office ': 2, 'family ': 2, 'life ': 2, 'actually ': 2, 'events ': 2, 'first ': 2, 'seen ': 2, 'everyone ': 2, 'health ': 2, 'live ': 2, 'lives ': 2, 'love ': 2, 'balance ': 2, 'community ': 2, 'incredible ': 2, 'think ': 2, 'everything ': 2, 'remote ': 2, 'theres ': 2, 'bring ': 2, 'business ': 2, 'customers ': 2, 'genuinely ': 2, 'long ': 2, 'opportunities ': 2, 'almost ': 2, 'awesome ': 2, 'believe ': 2, 'friendly ': 2, 'real ': 2, 'teams ': 2}",94% Employees say this is a great place to work,96% Management is honest and ethical in its business practices.,96% I am able to take time off from work when I think it's necessary.,96% I'm proud to tell others I work here.,96% I feel good about the ways we contribute to the community.,96% People care about each other here.
71,Comcast NBCUniversal,"{'benefits ': 10, 'people ': 7, 'family ': 6, 'team ': 4, 'feel ': 4, 'culture ': 3, 'job ': 3, 'good ': 3, 'best ': 3, 'working ': 3, 'new ': 3, 'love ': 3, 'care ': 3, 'amazing ': 2, 'diversity ': 2, 'everyone ': 2, 'life ': 2, 'help ': 2, 'opportunities ': 2, 'leadership ': 2, 'opportunity ': 2, 'time ': 2, 'products ': 2, 'services ': 2, 'truly ': 2, 'balance ': 2, 'open ': 2, 'able ': 2, 'business ': 2, 'ability ': 2, 'community ': 2, 'home ': 2, 'unique ': 2, 'better ': 2, 'cares ': 2, 'fun ': 2, 'need ': 2, 'awesome ': 2, 'customers ': 2, 'different ': 2, 'free ': 2, 'level ': 2, 'perks ': 2, 'technology ': 2, 'atmosphere ': 2, 'career ': 2, 'experience ': 2, 'health ': 2, 'proud ': 2, 'provide ': 2}",93% Employees say this is a great place to work,"95% When you join the company, you are made to feel welcome.",94% I am able to take time off from work when I think it's necessary.,94% I'm proud to tell others I work here.,93% Management is honest and ethical in its business practices.,"93% When I look at what we accomplish, I feel a sense of pride."
72,Hyland,"{'people ': 10, 'balance ': 8, 'life ': 8, 'time ': 7, 'feel ': 6, 'family ': 6, 'culture ': 5, 'events ': 5, 'team ': 4, 'benefits ': 4, 'care ': 4, 'onsite ': 4, 'unique ': 4, 'working ': 4, 'everyone ': 4, 'best ': 3, 'truly ': 3, 'flexibility ': 3, 'fun ': 3, 'job ': 3, 'perks ': 3, 'help ': 3, 'sabbatical ': 3, 'home ': 3, 'remote ': 3, 'opportunities ': 3, 'paid ': 3, 'free ': 2, 'community ': 2, 'love ': 2, 'good ': 2, 'amazing ': 2, 'atmosphere ': 2, 'nice ': 2, 'office ': 2, 'think ': 2, 'need ': 2, 'able ': 2, 'business ': 2, 'happy ': 2, 'leave ': 2, 'customers ': 2, 'new ': 2, 'personal ': 2, 'program ': 2, 'daycare ': 2, 'flex ': 2, 'hard ': 2, 'support ': 2, 'coworkers ': 2}",89% Employees say this is a great place to work,96% I am able to take time off from work when I think it's necessary.,"96% When you join the company, you are made to feel welcome.",94% I feel good about the ways we contribute to the community.,94% People care about each other here.,93% I'm proud to tell others I work here.
